2000$TIC  0x72EBcD85f5233c342E863461124eE4416263df93
2000$TIC 0x21F60705823dbfd0664ae5D676360387d73a0B12
2000$TIC 0xF6757c902ce8DA4492f6FBeCC6Ad984C504176CB
2000$TIC 0xd3ab09900a1d15d2E4Fe0A29c19de6E5a83EA900
2000$TIC 0x2eDC1de4ac8EC66BA9A8e27e944BB752ec0bAbba
2000$TIC 0x30118Df02643c113c1F80eE3D7Aa4074b1637450
2000$TIC 0x24aea31Dd03Dda163e18c376774fFd468754d239
2000$TIC 0x0c37cF737340F56EE46FbBEcdC3FC417359dA108
2000$TIC 0x52c337ae29FA2Dbf68797F163B931b9704836771
2000$TIC 0x68636386008760F7323a93faa2ABE6C1487f308d
2000$TIC 0x1bA34FeD8C4EBe15e5A2E9209a3bf40a9d7270EE
2000$TIC 0xbb276D6a3E3B6e4230751BCFC85c828D62151af0
2000$TIC 0xe024001efe4ff7e7157822ef772bcd583ac13504
2000$TIC 0x93ada9EE89318992b3729c8bae5C4Daff8AAb214
2000$TIC 0x2E3A4e65362F46f79549C743f61977AaA2347120
2000$TIC 0x52c337ae29FA2Dbf68797F163B931b9704836771
2000$TIC 0xb7591ec7d09a6488f996d07ba592756dfb15ac71
2000$TIC 0x1cd930EF85f33eB4447aAa828e53c82b3ccC0bD8
2000$TIC 0x5DE0f41B79f066b00f4B0809De653AdDdaD1cD33
2000$TIC 0xA47c54E98dB4AacdE5E06aD56B894d7339b1Af36
2000$TIC 0x9985a4389623351dbF483bCB8C51E4A2078AD0f8
2000$TIC 0xA7Dd492798e48e6cca9b6306EBa31Bc720B34a63
2000$TIC 0x1ad6146914aDdEC9Ac2A49fAe6714Fdcca72EE9a
2000$TIC 0xFD7232b802C64fb5BF43167d5b444d909aF1359d
2000$TIC 0x4Ce3ED2a0631d264cE164328AcA945aAa9DC937d
2000$TIC 0x12D5B71190B426eca637e25640f840FaBf652fbD
2000$TIC 0x808F28cB2668EdC718235AEdF28acCf48b976f17
2000$TIC 0x2ff936453b9e6349Eb8847004aFb38933Da09287
2000$TIC 0x5b3F03F27FF2Ec06174f21d519df30B2a73b38a8
2000$TIC 0x585AFd5ac4Cbc9259660c40E639D580a348bd654
2000$TIC 0xb2b113314a92193bf402677ffc25ebe72e65fa41
2000$TIC 0xb40bb7c946f96131104d64790bad23da36157cc9
2000$TIC 0xb63fa1a8b3674758d9f2bedf77540e74353fc875
2000$TIC 0xb67bd0a7a78205b0dcf210eaeaf0b3b7baad580d
2000$TIC 0xb6a03627da1f8a718200482fe2475d823dc7d5d0
2000$TIC 0xb85ed6576ccd4983c925e50f8a9f51fb817d80d0
2000$TIC 0xb8f71484f9b8be8eff007057181eaf43569849c3
2000$TIC 0xb9d6ddbd7ec4f04b3727e3b50e48db46f1b948b7
2000$TIC 0xbabe3b2a32dfa39fd24851f4258325a9fe199288
2000$TIC 0xbb070020bb29396a50be682a6fd55fec2592762e
2000$TIC 0xbb0fc8e8874810c60de32d7045238afa7ccbfdd9
2000$TIC 0xbbd04eec22162ec3f078a46b612bbc2a71f6fd5f
2000$TIC 0xbc0a2a833675f48c4df8cb686a06840ef553e15a
2000$TIC 0xbe2b84c9d1ea776302157a1c394dd888f8d1db4d
2000$TIC 0xbe7e32041c0ab68648c64a58dc09e9d535e80728
2000$TIC 0xbed050c15224a53a12815fa79f2b1ef431887eb2
2000$TIC 0xbfb76406be867e2ac56fb01627edf824763e832d
2000$TIC 0xbfe7738a74518131ad6774c78a322f38445ad558
2000$TIC 0xc00308105308326240cc1ee271cff6c4318df76f
2000$TIC 0xc058445222d8a9f027f09887adc02df91c6309c7
2000$TIC 0xc1f483554289b82a3ca56005cbfa0deb9c09d081
2000$TIC 0xcac475845a227a96a9407fbe051353173e616a18
2000$TIC 0xcb622402cb51dd1369cd3b549aa07dbd21f63748
2000$TIC 0xcc613183a37c5fe2cfd6150022819fcf1e9161a9
2000$TIC 0xce36f2509638c06d736834f2c167a2f4c816de63
2000$TIC 0xce503340300d4091f14bb600a74ee27518af72c1
2000$TIC 0xce92d15662f7bd77117ecefc5a877d785ce6375a
2000$TIC 0xcf5c6b645b842adf3b99f6b99db40d80d7ab28fe
2000$TIC 0xd0fffef55f43cc03abc84f59d24cd1f50de21aef
2000$TIC 0xd2a963be31d44926097bf9aefa90bf66382550da
2000$TIC 0xd379f360463e147158b57ab61bef4b3f9224b629
2000$TIC 0xd3baaf27dd5c3f42cc875cc2c81cc8d16159d58b
2000$TIC 0xd4440d3e4ee7e3c1657c3d844a61cdbcccff1869
2000$TIC 0xd848c48ccca11b88d32b9083b45ddab2b55b1a5d
2000$TIC 0xd96c944aad5c7f34291b3fbdc034b383c241c487
2000$TIC 0xdcaf0ef6680b3c2a5461d652eb5e9ea88e08e689
2000$TIC 0xdd6b231ae96d25bee160fa485f19c0a311af8f10
2000$TIC 0xddbb2dc02bc5ec1e247e088bb41a4b82e9d19fbc
2000$TIC 0xe03eda5c7ef24c88f83e8060db3c114406f916c1
2000$TIC 0xe1de355d2b957a09cb80b4fb715d06ba2e733714
2000$TIC 0xe5e6a29c4e7ca9230307a8d0ffc3d6b8e956c499
2000$TIC 0xe8a111ebad31ee75f51f38f734124b7ebe38e034
2000$TIC 0xe9464991d4981adce7a2f6c2a2335fb527e71b14
2000$TIC 0xebd035549f0b53b726c085cf67009d4a8578fa6a
2000$TIC 0xebdac9d417df86a1bf0df01f95bbd77c14fd2177
2000$TIC 0xed0ed0228c0f722db96d46462f1ca455b667a301
2000$TIC 0xed921c181f0d0537940133db24b80d3539d35d5f
2000$TIC 0xeda4219082a08c9a16fef2a43933e46842561020
2000$TIC 0xedf6f8efdf57fe7958059e37b521f22b95663f36
